(0,0)
(-2.23441e-06,2.04125e-11)
(-1.13311e-15,-1.82712e-06)
(-5.05641e-05,4.08272e-11)
(-1.02068e-16,-2e-05)
(64,-5.91992e-10)
(2.04133e-11,-2.19444e-05)
(1.82497e-05,4.08267e-11)
(-4.33833e-27,-8.50082e-16)
(-2.56048e-05,2.04158e-11)
(-4.50928e-16,-2.40723e-05)
(7.64265e-06,1.22479e-10)
(1.02068e-16,2e-05)
(1.45593e-05,6.12402e-11)
(6.12398e-11,-1.23031e-05)
(5.31389e-05,4.08256e-11)
(4.53274e-27,8.88178e-16)
(-1.47638e-05,2.04135e-11)
(4.12281e-16,9.93494e-06)
(-3.35443e-05,4.08304e-11)
(-1.02068e-16,-2e-05)
(-2.42736e-05,6.12404e-11)
(2.04139e-11,3.76601e-05)
(4.26998e-05,4.08274e-11)
(-5.27705e-27,-4.05992e-16)
(-2.83303e-05,2.04138e-11)
(1.01397e-15,2.3523e-05)
(-1.3079e-05,2.85789e-10)
(1.02068e-16,2e-05)
(2.68424e-05,6.12391e-11)
(-5.10341e-10,-32)
(3.74523e-05,4.08259e-11)
(0,0)
(3.74523e-05,2.04136e-11)
(1.63311e-10,32)
(2.68423e-05,4.08248e-11)
(-1.02068e-16,-2e-05)
(-1.3079e-05,6.12419e-11)
(2.04137e-11,-2.3523e-05)
(-2.83303e-05,4.0828e-11)
(2.07196e-27,4.05992e-16)
(4.26998e-05,2.04125e-11)
(-1.68383e-15,-3.76601e-05)
(-2.42738e-05,1.22487e-10)
(1.02068e-16,2e-05)
(-3.35444e-05,6.12412e-11)
(6.12414e-11,-9.93499e-06)
(-1.47638e-05,4.08265e-11)
(-4.53274e-27,-8.88178e-16)
(5.31389e-05,2.04141e-11)
(-1.39612e-17,1.23032e-05)
(1.4559e-05,4.08269e-11)
(-1.02068e-16,-2e-05)
(7.64242e-06,6.12363e-11)
(2.04139e-11,2.40722e-05)
(-2.5605e-05,4.08279e-11)
(7.54342e-27,8.50082e-16)
(1.82495e-05,2.04135e-11)
(1.4107e-16,2.19444e-05)
(64,-1.02068e-09)
(1.02068e-16,2e-05)
(-5.05641e-05,6.12435e-11)
(1.42896e-10,1.82713e-06)
(-2.23428e-06,4.08271e-11)
